,Lat,Long,Code,Campground,Type,City,State
,-110.861,32.18,AGAV,Agave Gulch Military,MIL,,AZ
,-113.579,34.231,ALAM,Alamo Lake State Park,SP,Wenden,AZ
,-109.153,33.895,ALPI,Alpine Divide,NF,Alpine,AZ
,-112.561,34.589,ALTO,Alto Pit,NF,Prescott,AZ
,-110.366,31.56,APAF,Apache Flats Military -  Fort Huachuca,MIL,Sierra Vista,AZ
,-109.819,32.649,ARCA,Arcadia,NF,Safford,AZ
,-111.409,35.018,ASHU,Ashurst Lake,NF,Flagstaff,AZ
,-110.946,34.327,ASPN,Aspen,NF,Payson,AZ
,-109.314,33.807,ASPE,Aspen,NF,,AZ
,-111.204,33.714,BACH,Bachelors Cove,NF,Roosevelt,AZ
,-111.639,33.84,BART,Bartlett Flat,NF,Carefree,AZ
,-109.307,31.781,BATH,Bathtub,NF,Elfrida,AZ
,-111.714,34.67,BEAV,Beaver Creek,NF,Camp Verde,AZ
,-109.449,34.044,BENN,Benny Creek,NF,Eagar,AZ
,-111.226,33.746,BERM,Bermuda Flat,NF,Roosevelt,AZ
,-110.743,34.305,BLAC,Black Canyon Rim,NF,Forest Lakes,AZ
,-109.08,33.057,BLAK,Black Jack,NF,Clifton,AZ
,-111.201,34.591,BLUE,Blue Ridge,NF,Winslow,AZ
,-110.876,31.727,BOGS,Bog Springs,NF,Green Valley,AZ
,-109.355,32.011,BONC,Bonita Canyon - Chiricahua National Monument,NP,Willcox,AZ
,-109.576,33.065,BONT,Bonito,NF,,AZ
,-111.556,35.372,BONI,Bonito - Sunset Crater National Monument,NP,Flagstaff,AZ
,-111.75,34.969,BOOT,Bootlegger,NF,Sedona,AZ
,-109.918,34.071,BOOL,Bootlegger,NF,,AZ
,-114.02,33.928,BOUS,Bouse Community Park,CP,Bouse,AZ
,-111.66,33.74,BOXB,Box Bar,NF,Scottsdale,AZ
,-109.413,33.876,BROO,Brookchar,NF,Eagar,AZ
,-112.642,33.277,BUCK,Buckeye Hills Co Park,CP,Buckeye,AZ
,-114.161,34.254,BUCK,Buckskin State Park,SP,Parker,AZ
,-109.355,33.768,BUFF,Buffalo Crossing,NF,Alpine,AZ
,-111.203,33.626,BURN,Burnt Corral,NF,Roosevelt,AZ
,-113.45,34.538,BURR,Burro Creek,BLM,Wikieup,AZ
,-109.37,31.758,CAMR,Camp Rucker, ,Douglas,AZ
,-110.823,34.32,CANP,Canyon Point,NF,,AZ
,-111.599,35.125,CANV,Canyon Vista,NF,Flagstaff,AZ
,-110.938,32.416,CATL,Catalina State Park,SP,Tucson,AZ
,-114.171,34.354,CATT,Cattail Cove State Park,SP,Lake Havasu City,AZ
,-112.015,33.824,CAVC,Cave Creek Rec Area,CP,Cave Creek,AZ
,-111.74,34.996,CAVE,Cave Springs,NF,,AZ
,-111.865,33.971,CCC,CCC,NF,Carefree,AZ
,-113.561,33.789,CENT,Centennial Park,CP,Wenden,AZ
,-110.841,34.509,CHEV,Chevelon Canyon Lake,NF,Heber,AZ
,-110.788,34.591,CHEC,Chevelon Crossing,NF,Heber,AZ
,-111.702,34.353,CHIL,Childs,NF,,AZ
,-111.203,33.732,CHOL,Cholla,NF,Roosevelt,AZ
,-111.205,33.719,CHOB,Cholla Bay,NF,Roosevelt,AZ
,-111.035,34.308,CHRI,Christopher Creek,NF,Payson,AZ
,-111.765,34.515,CLEA,Clear Creek,NF,Camp Verde,AZ
,-111.315,34.555,CLIN,Clints Well,NF,Happy Jack,AZ
,-109.06,33.103,COAL,Coal Creek,NF,Clifton,AZ
,-109.967,31.922,COCH,Cochise Stronghold,NF,Sunsites,AZ
,-112.711,33.981,CONS,Constellation Park,CP,Wickenburg,AZ
,-111.646,33.547,COON,Coon Bluff,NF,Mesa,AZ
,-114.9,33.448,COON,Coon Hollow Dispersed  LTVA - Mule Mountain,BLM,Quartzite,AZ
,-109.539,36.148,COTT,Cottonwood - Canyon de Chelly National Monument,NM,Chinle,AZ
,-111.253,33.577,CRAB,Crabtree Wash,NF,Apache Junction,AZ
,-110.942,34.318,CROO,Crook,NF,Forest Lakes,AZ
,-114.215,34.214,CROS,Crossroads,BLM,Lake Havasu Ci,AZ
,-109.891,32.68,CUNN,Cunningham,NF,Safford,AZ
,-109.418,33.872,CUTT,Cutthroat,NF,Eagar,AZ
,-109.313,31.774,CYPR,Cypress Park,NF,Douglas,AZ
,-111.485,34.956,DAIR,Dairy Springs,NF,Mormon Lake,AZ
,-112.83,32.35,DARB,Darby Wells Rd Dispersed,BLM,Ajo,AZ
,-114.563,35.183,DAVS,Davis Camp - Mohave County,CP,Bullhead City,AZ
,-111.222,33.594,DAVW,Davis Wash,NF,Apache Junction,AZ
,-112.135,36.412,DEMO,De Motte,NF,Jacob Lake,AZ
,-112.019,34.754,DEAD,Dead Horse Ranch State Park,SP,Cottonwood,AZ
,-109.32,33.804,DEER,Deer Creek,NF,Alpine,AZ
,-112.827,32.436,DENN,Dennison Campground - Ajo Regional Park,CP,Ajo,AZ
,-114.445,32.863,DESE,Desert Breeze Military - Yuma PG,MIL,Yuma,AZ
,-111.823,36.039,DESE,Desert View - Grand Canyon National Park,NP,Grand Canyon,AZ
,-109.3,33.819,DIAR,Diamond Rock,NF,Alpine,AZ
,-112.126,35.213,DOGT,Dogtown Lake,NF,Williams,AZ
,-111.493,34.943,DOUB,Double Springs,NF,Flagstaff,AZ
,-109.539,33.821,DRIF,Drift Fence Lake,RES,Greer,AZ
,-112.376,33.385,ESTR,Estrella Mountain Regional Park,CP,Goodyear,AZ
,-110.938,33.824,FALL,Falls,NF,Young,AZ
,-111.29,34.343,FIRS,First Crossing,NF,Payson,AZ
,-111.352,34.303,FLOW,Flowing Springs,NF,Payson,AZ
,-110.073,34.266,FOOH,Fool Hollow State Rec Area,SRA,Show Low,AZ
,-111.398,35.023,FORK,Forked Pine,NF,Flagstaff,AZ
,-111.693,35.142,FORT,Fort Tuthill County Park,CP,Flagstaff,AZ
,-111.693,35.139,FORT,Fort Tuthill Military - Luke AFB,MIL,Flagstaff,AZ
,-114.453,32.724,FORP,Fortuna Pond,BLM,Yuma,AZ
,-110.342,32.833,FOUR,Fourmile Canyon,BLM,Klondyke,AZ
,-109.487,33.929,GABA,Gabaldon,NF,Eager,AZ
,-110.329,31.529,GARD,Garden Canyon  Military - Fort Huachuca,MIL,Sierra Vista,AZ
,-110.685,32.378,GENE,General Hitchcock,NF,Tucson,AZ
,-110.712,34.302,GENT,Gentry,NF,Payson,AZ
,-112.73,32.882,GILA,Gila Bend Military,MIL,Gila Bend,AZ
,-110.787,33.394,GILA,Gila County RV Park,CP,Globe,AZ
,-111.143,32.219,GILB,Gilbert Ray,CP,Tucson,AZ
,-109.382,33.187,GRAN,Granville,NF,Morenci,AZ
,-111.045,33.641,GRAP,Grapevine Bay,NF,Globe,AZ
,-109.413,33.873,GRAY,Grayling,NF,Eagar,AZ
,-112.751,32.238,GUNS,Gunsite Wash Dispersed,BLM,Why,AZ
,-110.964,34.218,HAIG,Haigler Canyon,NF,Young,AZ
