,Long,Lat,Code,Campground,Type,City,State
,-73.098,41.651,BLAC,Black Rock State Park,SP,Thomaston,CT
,-72.342,41.484,DEVI,Devils Hopyard State Park,SP,East Haddam,CT
,-71.811,41.534,GREE,Green Falls - Pachaug State Forest,SF,,CT
,-72.556,41.265,HAMM,Hammonasset State Park,SP,Madison,CT
,-73.004,41.935,HAWS,Haws Memorial - American Legion State Forest,SF,Barkhamsted,CT
,-71.926,41.602,HOPE,Hopeville Pond State Park,SP,Griswold,CT
,-73.377,41.823,HOUS,Housatonic Meadows State Park,SP,Sharon,CT
,-73.205,41.421,KETT,Kettletown State Park,SP,Southbury,CT
,-73.384,41.709,LAKE,Lake Waramaug State Park,SP,Kent,CT
,-73.494,41.777,MACE,Macedonia Brook State Park,SP,Kent,CT
,-71.985,41.859,MASH,Mashamoquet Brook State Park,SP,Pomfret Center,CT
,-71.869,41.593,MOUN,Mount Misery - Pachaug State Forest,SF,Voluntown,CT
,-73.224,41.71,POIN,Point Folly - White Memorial,CP,Bantam,CT
,-72.243,41.31,ROCK,Rocky Neck State Park,SP,Niantic,CT
,-72.093,41.651,SALT,Salt Rock State Park,SP,Baltic,CT
,-71.894,41.954,WEST,West Thompson Lake,COE,,CT
,-73.216,41.727,WIND,Windmill Hill - White Memorial,CP,Litchfield,CT
,-71.971,41.852,WOLF,Wolf Den - Mashamoquet Brook State Park,SP,Pomfret Center,CT
,-75.117,38.78,CAPE,Cape Henlopen State Park,SP,Lewes,DE
,-75.066,38.606,DELA,Delaware Seashore State Park,SP,Rehoboth Beach,DE
,-75.457,39.114,DOVE,Dover AFB Military,MIL,Dover,DE
,-75.534,38.979,KILL,Killens Pond State Park,SP,Felton,DE
,-75.718,39.548,LUMS,Lums Pond State Park,SP,Kirkwood,DE
,-75.6,38.645,SORO,Soroptimist Park,CP,Seaford,DE
,-75.476,38.53,TRAP,Trap Pond State Park,SP,Laurel,DE
,-72.533,42.608,BART,Barton Cove,UTIL,Gill,MA
,-73.292,42.205,BEAR,Beartown State Forest,SF,Monterey,MA
