,Long,Lat,Code,Campground,Type,City,State
,-92.875,42.953,ACKL,Ackley Creek County Park,CP,Marble Rock,IA
,-93.724,41.738,ACOR,Acorn Valley - Saylorville Lake,COE,Des Moines,IA
,-94.643,41.498,ADAI,Adair City Park,CP,Adair,IA
,-92.21,43.12,ADOL,Adolph Munson Park,CP,New Hampton,IA
,-92.348,43.09,AIRP,Airport Lake Park,CP,New Hampton,IA
,-96.556,42.832,AKRO,Akron City Park,CP,Akron,IA
,-94.926,41.711,ALBE,Albert the Bull CG,CP,Audubon,IA
,-92.313,42.88,ALCO,Alcock Park,CP,Frederika,IA
,-96.005,42.998,ALTO,Alton Roadside Park,CP,Alton,IA
,-94.247,43.052,AMBR,Ambrose Call State Park,SP,Algona,IA
,-93.609,42.026,AMES,Ames Bandshell City Park,CP,Ames,IA
,-95.131,43.366,ARNO,Arnolds Park City Park,CP,Arnolds Park,IA
,-95.59,41.432,ARRO,Arrowhead Park,CP,Neola,IA
,-93.289,41.814,ASHT,Ashton Wildwood Park,CP,Baxter,IA
,-91.968,40.768,AUST,Austin County Park,CP,Keosauqua,IA
,-91.56,42.616,BACK,Backbone State Park,SP,Dundee,IA
,-91.411,42.447,BAIL,Baileys Ford,CP,Manchester.,IA
,-90.953,42.56,BANK,Bankston Park,CP,Holy Cross,IA
,-92.787,42.583,BEAV,Beaver Meadows Co Park,CP,Parkersburg,IA
,-93.236,42.768,BEED,Beeds Lake State Park,SP,Hampton,IA
,-90.423,42.247,BELV,Bellevue State Park,SP,Bellevue,IA
,-93.889,42.34,BELM,Bells Mills County Park,CP,Stratford,IA
,-92.151,41.386,BELD,Belva - Deer Rec Area,CP,Sigourney,IA
,-90.922,41.746,BENN,Bennett Park,CP,Bennett,IA
,-91.918,42.162,BENT,Benton City  -  Fry Area,CP,Vinton,IA
,-91.852,40.725,BENS,Bentonsport,CP,Bentonsport,IA
,-93.386,42.526,BESS,Bessman-Kemp Co Park,CP,Alden,IA
,-91.226,40.952,BIGH,Big Hollow Creek Park,CP,Pleasant Grove,IA
,-92.434,42.556,BIGW,Big Woods Lake,CP,Cedar Falls,IA
,-96.326,42.306,BIGE,Bigelow County Park,CP,Salix,IA
,-92.478,42.563,BLAP,Black Hawk County Park,CP,Cedar Falls,IA
,-95.017,42.292,BLAC,Black Hawk State Park,SP,Lake View,IA
,-91.212,43.044,BLOO,Bloody Run County Park,CP,Marquette,IA
,-93.685,41.701,BOBS,Bob Shetler - Saylorville Lake,COE,Des Moines,IA
,-93.398,40.708,BOBW,Bobwhite State Park,SP,Allerton,IA
,-95.363,41.396,BOTN,Botna Bend County Park,CP,Hancock,IA
,-93.04,42.236,BREK,Brekke Memorial Park,CP,Union,IA
,-93.012,40.876,BRID,Bridgeview - Rathbun Lake,COE,Moravia,IA
,-93.802,42.432,BRIG,Briggs Woods Park,CP,Webster City,IA
,-91.85,41.224,BRIN,Brinton Timber,CP,Brighton,IA
,-96.326,42.306,BROW,Browns Lake  -  Bigelow Park,CP,Salix,IA
,-96.326,42.306,BROW,Browns Lake Bigelow Park,CP,Salix,IA
,-93.983,42.394,BRUS,Brushy Creek  State Rec Area,SRA,Lehigh,IA
,-92.869,40.85,BUCK,Buck Creek - Rathbun Lake,COE,Moravia,IA
,-91.209,42.879,BUCK,Buck Creek County Park,CP,,IA
,-95.338,42.884,BUEN,Buena Vista Co Park,CP,Linn Grove,IA
,-91.687,42.471,BUFA,Buffalo Creek Area,CP,Winthrop,IA
,-91.542,42.287,BUFC,Buffalo Creek County Park,CP,Coggon,IA
,-90.745,41.454,BUFF,Buffalo Shores County Park,CP,Buffalo,IA
,-90.182,41.935,BULG,Bulgers Hollow - Mississippi River,COE,Clinton,IA
,-96.319,42.637,BURO,Bur Oak - Hillview County Rec Area,CP,Hinton,IA
,-94.401,43.488,BURT,Burt Lake County Park,CP,Swea City,IA
,-92.761,42.844,CAMP,Camp Comfort ,CP,Greene,IA
,-95.043,42.308,CAMC,Camp Crescent Park,CP,Lake View,IA
,-91.014,41.162,CAPP,Cappy Russell Access,COE,Oakville,IA
,-95.424,41.237,CARS,Carson City Park,CP,Carson,IA
,-94.517,41.509,CASE,Casey City Park - Abram Rutt,CP,Casey,IA
,-92.494,42.76,CEDA,Cedar Bend Park,CP,Waverly,IA
,-92.855,43.283,CEDA,Cedar Bridge County Park,CP,Osage,IA
,-92.859,41.258,CEDA,Cedar Creek Access,CP,Oskaloosa,IA
